timestamp,payer,payee,amount,channel,label,scam_type,label_noise,payee_trust,behaviour_score,amount_log,amount_to_median,amount_to_max,is_new_payee,payee_times_paid,is_saved_contact,is_night,hour_share,txn_count_1h,txn_count_24h,failed_24h,payee_account_age_days,payee_reports,payee_distinct_payers_24h,payee_new_payer_share_7d,payee_collects_7d,payee_is_merchant,sms_scam_prob,sms_recent_scam,channel_qr,channel_collect,collect_note_score,qr_flag,payer_account_age_days
2025-01-01 16:25:40.616296179,1784,1394,367.0,send,0,none,0,46,0.0062276307,5.908082938168931,0.5825396825396826,0.1146875,1.0,0.0,0.0,0.0,0.1799,0.0,0.0,0.0,13.584895651693738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.3975990700632
2025-01-01 16:41:03.973470607,69,100068,294.0,send,0,none,0,46,0.0057828994,5.68697535633982,0.4666666666666667,0.091875,0.0,4.0,1.0,0.0,0.1799,0.0,0.0,0.0,29.067667278040446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,632.2058348331221
2025-01-01 17:41:05.964526921,2782,100348,1218.0,send,0,none,0,56,0.008103751,7.105786129481271,1.9333333333333333,0.380625,1.0,0.0,0.0,0.0,0.20983,1.0,1.0,0.0,36.86062200317435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,672.9917994793915
2025-01-01 18:05:57.266654830,1847,100338,6824.0,send,0,none,0,76,0.0060539977,8.82834762005316,10.831746031746032,2.1325,0.0,9.0,1.0,0.0,0.23844,0.0,0.0,0.0,606.5094436661103,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,615.5006930797192
2025-01-01 18:33:11.206759058,342,100327,870.0,send,0,none,0,76,0.0063730213,6.769641976852503,1.380952380952381,0.271875,0.0,9.0,0.0,0.0,0.23844,0.0,2.0,0.0,2248.8716276232362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0801050889286
2025-01-01 19:30:42.071237863,1893,138,1030.0,collect,0,none,0,70,0.0052693384,6.93828448401696,1.6349206349206349,0.321875,0.0,2.0,1.0,0.0,0.23917,0.0,1.0,0.0,494.61108943271347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07176274109625869,0.0,1029.1305196212095
2025-01-01 23:49:44.915592126,502,100132,2669.0,send,0,none,0,76,0.0040388084,7.8898337513942955,4.2365079365079366,0.8340625,0.0,1.0,0.0,1.0,0.07422,0.0,2.0,0.0,950.4876447188029,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.235934598828
2025-01-01 23:58:44.960740838,1612,100001,5406.0,qr,0,none,0,81,0.0041195587,8.595449689382004,8.58095238095238,1.689375,1.0,0.0,0.0,1.0,0.07422,0.0,1.0,0.0,365.0552138431162,0.0,16.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1237.5670834114212
2025-01-02 02:53:11.141262102,2031,100229,770.0,send,0,none,0,76,0.005433405,6.647688373563329,1.2222222222222223,0.240625,0.0,11.0,0.0,1.0,0.02091,0.0,0.0,0.0,2279.332951621686,0.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.7855520988855
2025-01-02 05:03:05.422499445,2096,201416,3645.0,send,1,loan_fee,0,70,0.007068911,8.201385955238608,5.785714285714286,1.1390625,0.0,1.0,0.0,0.0,0.02592,0.0,2.0,0.0,1742.8970781681403,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20238881980744
2025-01-02 12:50:50.589471639,772,100121,1902.0,qr,0,none,0,76,0.0041601122,7.551186867296149,3.019047619047619,0.594375,0.0,2.0,0.0,0.0,0.1956,0.0,0.0,0.0,2005.9174672164502,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,69.24113103936318
2025-01-02 13:01:14.345044635,716,1122,842.0,send,0,none,0,70,0.0044866423,6.736966958001855,1.3365079365079364,0.263125,0.0,11.0,1.0,0.0,0.17618,0.0,0.0,0.0,681.7006160786937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0130638947196
2025-01-02 14:28:43.795114318,1836,100006,224.0,qr,0,none,0,80,0.0053175823,5.41610040220442,0.35555555555555557,0.07,0.0,8.0,0.0,0.0,0.15656,0.0,0.0,1.0,1929.7466861108835,0.0,5.0,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2364.023919389257
2025-01-02 14:31:52.599419410,2637,100431,2317.0,qr,0,none,0,76,0.003814927,7.748460023899697,24.389473684210525,3.6953748006379583,0.0,11.0,0.0,0.0,0.15656,0.0,2.0,0.0,1097.6821146699485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2003.4433213810412
2025-01-02 17:12:56.002422083,223,100772,338.0,send,0,none,0,76,0.00638283,5.82600010738045,0.5365079365079365,0.105625,0.0,7.0,1.0,0.0,0.20983,0.0,2.0,2.0,2315.1786302988035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.2750035282957
2025-01-02 17:29:19.074708996,1572,100071,3076.0,send,0,none,0,80,0.0051241056,8.031710375322042,4.882539682539683,0.96125,0.0,6.0,1.0,0.0,0.20983,0.0,0.0,0.0,2173.5634401763,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.4229055964643
2025-01-02 18:14:22.174329588,2904,2370,69.0,send,0,none,0,56,0.0065588346,4.248495242049359,0.10952380952380952,0.0215625,0.0,5.0,1.0,0.0,0.23844,0.0,0.0,0.0,75.36890825217725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.4452266389937
2025-01-02 18:26:36.137548386,1401,200927,1768.0,qr,1,qr_scam,0,70,0.0064349803,7.478169694159785,2.806349206349206,0.5525,1.0,0.0,0.0,0.0,0.23844,0.0,0.0,0.0,297.30509906822266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,671.5425481383484
2025-01-02 18:42:42.929108560,200,943,160.0,send,0,none,0,70,0.0059462814,5.081404364984463,0.25396825396825395,0.05,0.0,8.0,1.0,0.0,0.23844,0.0,0.0,0.0,1803.191028395322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.6151716304532
2025-01-02 19:47:52.700622710,1909,100078,1633.0,qr,0,none,0,79,0.0042256885,7.3987862754199485,0.5628123384456316,0.2260833448705524,0.0,6.0,0.0,0.0,0.23917,1.0,1.0,0.0,2432.5151799502114,0.0,4.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1982.3444370166378
2025-01-02 20:03:39.350132000,2114,429,246.0,send,0,none,0,70,0.0052679065,5.5093883366279774,0.3904761904761905,0.076875,0.0,5.0,1.0,0.0,0.22398,0.0,0.0,0.0,1561.6547981875142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.5285041602567
2025-01-02 22:27:59.186340790,309,1225,796.0,send,0,none,0,70,0.004569971,6.680854678790215,1.2634920634920634,0.24875,1.0,0.0,0.0,0.0,0.12588,0.0,1.0,0.0,1432.3933825588351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.641551667691
2025-01-03 10:53:16.148178332,834,200526,15202.0,collect,1,refund_scam,0,34,0.0047325427,9.629248055780836,49.51791530944625,1.0,0.0,1.0,0.0,0.0,0.16264,0.0,2.0,0.0,14.20038858328367,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.054422673809621125,0.0,915.6109808234498
2025-01-03 12:05:20.443551071,1994,1424,288.0,send,0,none,0,56,0.004576383,5.666426688112432,0.45714285714285713,0.09,0.0,7.0,1.0,0.0,0.1956,0.0,0.0,0.0,51.23027118234194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.7000518818235
2025-01-03 13:36:17.701105705,1454,100179,445.0,send,0,none,0,76,0.005238827,6.100318952020064,0.7063492063492064,0.1390625,0.0,3.0,1.0,0.0,0.17618,0.0,1.0,0.0,575.3558570612882,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,947.8520551588641
2025-01-03 14:15:39.752849075,1270,1405,368.0,send,0,none,0,70,0.0045118867,5.910796644040527,0.5841269841269842,0.115,0.0,5.0,1.0,0.0,0.15656,0.0,0.0,0.0,746.0472495009202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.0564695456715
2025-01-03 14:19:07.267267135,1848,201258,2377.0,send,1,courier_customs,0,35,0.0056861737,7.774015077250727,8.340350877192982,3.4399421128798844,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.599552983523067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.970530025511
2025-01-03 15:09:22.607491075,2192,2718,1139.0,send,0,none,0,64,0.0052595446,7.038783541388542,1.807936507936508,0.3559375,1.0,0.0,0.0,0.0,0.15243,0.0,1.0,0.0,271.75645452694397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.1831331518777
2025-01-03 15:36:32.202527874,827,2536,387.0,send,0,none,0,70,0.0050858725,5.961005339623274,0.6142857142857143,0.1209375,0.0,1.0,0.0,0.0,0.15243,0.0,1.0,0.0,421.2531105375897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.3380525444038
2025-01-03 17:22:19.219440331,264,1345,413.0,send,0,none,0,70,0.006554486,6.025865973825314,0.6555555555555556,0.1290625,0.0,1.0,1.0,0.0,0.20983,0.0,0.0,0.0,718.9375893276057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.6953304936162
2025-01-03 18:14:40.243527076,2935,100021,915.0,send,0,none,0,80,0.006621544,6.82001636467413,2.1837708830548928,0.9775641025641025,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1939.790499205505,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.1293731371368
2025-01-03 18:55:02.369720439,2185,100536,275.0,qr,0,none,0,76,0.0061046146,5.62040086571715,0.4365079365079365,0.0859375,0.0,5.0,0.0,0.0,0.23844,0.0,0.0,0.0,1351.4085982070499,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1116.0213438694589
2025-01-03 19:17:16.559055773,2339,201576,6396.0,send,1,impersonation,0,56,0.005241101,8.763584409450138,10.152380952380952,1.99875,0.0,1.0,0.0,0.0,0.23917,0.0,0.0,0.0,87.09106741456307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58566000492027
2025-01-03 19:35:25.142111265,1363,100556,549.0,qr,0,none,0,56,0.0064665587,6.309918278226516,0.8714285714285714,0.1715625,0.0,6.0,1.0,0.0,0.23917,0.0,0.0,0.0,82.21014637748708,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1163.4238765134621
2025-01-03 20:15:52.999205613,1142,200751,18024.0,send,1,job_task,0,35,0.019063259,9.79951496215315,15.444730077120823,2.3625639009044437,0.0,4.0,0.0,0.0,0.4,2.0,5.0,1.0,2.405175642906521,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.6401851826986
2025-01-03 20:20:52.475504567,305,200187,288.0,send,1,job_task,0,46,0.005627404,5.666426688112432,0.45714285714285713,0.09,1.0,0.0,0.0,0.0,0.22398,0.0,0.0,0.0,20.762325771558746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.2046003625353
2025-01-03 20:43:44.775207912,841,100061,1533.0,qr,0,none,0,79,0.004929048,7.335633981927201,2.433333333333333,0.4790625,0.0,4.0,0.0,0.0,0.22398,0.0,0.0,0.0,2339.4198901189925,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2327.600561724251
2025-01-03 22:18:04.300667592,305,200187,3401.0,send,1,job_task,0,46,0.006660212,8.132118772955806,6.280701754385965,1.636669874879692,0.0,3.0,0.0,0.0,0.12588,2.0,3.0,1.0,20.843712636871537,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.2859872278484
2025-01-03 23:13:22.462883072,1571,201059,3881.0,collect,1,refund_scam,0,56,0.005025111,8.264105763728956,6.160317460317461,1.2128125,0.0,1.0,0.0,1.0,0.07422,0.0,2.0,1.0,158.74817900751026,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990932906824643,0.0,1371.999677191063
2025-01-03 23:37:59.642830512,1631,201104,8464.0,send,1,loan_fee,0,46,0.01315179,9.043695294567236,16.060721062618597,1.0,0.0,1.0,0.0,1.0,0.07422,0.0,2.0,2.0,13.58216795392436,0.0,1.0,1.0,0.0,0.0,0.9994974690163742,1.0,0.0,0.0,0.0,0.0,34.4378351644659
2025-01-04 01:29:08.850555728,321,200197,1166.0,qr,1,qr_scam,0,35,0.005948029,7.062191632286556,1.8507936507936509,0.364375,1.0,0.0,0.0,1.0,0.02915,0.0,1.0,0.0,1.9017936862483333,0.0,0.0,0.0,0.0,0.0,0.9946347392761521,0.0,1.0,0.0,0.0,1.0,1894.7761322759955
2025-01-04 04:58:27.462876832,2873,100568,930.0,qr,0,none,0,76,0.0048391344,6.836259277277067,1.4761904761904763,0.290625,0.0,1.0,0.0,1.0,0.01723,0.0,0.0,0.0,2964.296915673815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,520.8720938019603
2025-01-04 07:26:10.003551751,1500,100008,2927.0,send,0,none,0,83,0.004893187,7.982074875081202,3.776774193548387,2.4493723849372384,0.0,11.0,1.0,0.0,0.06986,0.0,1.0,0.0,659.7084778532969,0.0,10.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,606.839613671915
2025-01-04 10:21:07.126565222,2608,2924,81.0,send,0,none,0,70,0.0072757266,4.406719247264253,0.12857142857142856,0.0253125,0.0,2.0,1.0,0.0,0.16264,0.0,1.0,2.0,866.4157072492527,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.345748939683
2025-01-04 10:36:02.472033000,864,100553,1570.0,qr,0,none,0,46,0.0044830823,7.359467638255621,2.492063492063492,0.490625,0.0,11.0,1.0,0.0,0.16264,0.0,0.0,0.0,26.397020898130215,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2345.6324513079903
2025-01-04 11:24:07.399090441,2076,100706,209.0,qr,0,none,0,76,0.0046124985,5.3471075307174685,0.33174603174603173,0.0653125,0.0,3.0,0.0,0.0,0.19081,0.0,0.0,0.0,792.5995251313783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,698.070099899127
2025-01-04 13:21:49.084845406,565,200331,51.0,send,1,courier_customs,0,70,0.005112383,3.9512437185814275,0.08095238095238096,0.0159375,1.0,0.0,0.0,0.0,0.17618,0.0,0.0,1.0,567.7116171635954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.19269737321366
2025-01-04 13:23:08.039027533,2895,100638,958.0,qr,0,none,0,76,0.0049302317,6.8658910748834385,1.0620842572062084,0.4225849139832378,1.0,0.0,0.0,0.0,0.17618,0.0,3.0,0.0,683.6779490258413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2238.88050976521
2025-01-04 14:21:59.260312914,263,100488,577.0,qr,0,none,0,76,0.00493083,6.359573868672378,1.06163753449862,0.21839515518546557,1.0,0.0,0.0,0.0,0.15656,0.0,2.0,0.0,2051.6019810829575,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,323.433952641914
2025-01-04 18:43:14.734815040,2500,100768,1150.0,send,0,none,0,76,0.006475115,7.048386408721883,1.4483627204030227,0.9956709956709957,1.0,0.0,0.0,0.0,0.23844,0.0,1.0,0.0,1038.493102944023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.76364019209133
2025-01-04 23:46:51.294482179,2029,950,295.0,send,0,none,0,70,0.0046944898,5.69035945432406,0.3294249022892239,0.1402757964812173,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1923.3473843943193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.4709192707232
2025-01-05 11:42:48.969238787,1566,2011,15510.0,send,0,none,0,70,0.004477047,9.64930472862475,24.61904761904762,4.846875,0.0,11.0,1.0,0.0,0.19081,0.0,0.0,0.0,1865.6773528316014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.3223575749741
2025-01-05 12:59:10.042847438,2640,329,458.0,send,0,none,0,56,0.005391449,6.129050210060545,1.1143552311435523,0.32597864768683277,0.0,2.0,1.0,0.0,0.1956,0.0,1.0,0.0,50.98101778456133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.676845757435
2025-01-05 15:14:38.164738508,2436,1536,499.0,send,0,none,0,70,0.0050232657,6.214608098422191,0.792063492063492,0.1559375,0.0,8.0,0.0,0.0,0.15243,0.0,0.0,0.0,2478.659004668529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5870093081176
2025-01-05 16:56:12.848038475,2058,100623,2634.0,send,0,none,0,79,0.0043486147,7.876638460975463,4.180952380952381,0.823125,0.0,3.0,0.0,0.0,0.1799,0.0,0.0,0.0,977.0237472663663,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.8826283921567
2025-01-05 17:30:50.308278207,1599,100761,985.0,qr,0,none,0,76,0.0058501656,6.893656354602635,0.48653988639170165,0.2577184720041863,1.0,0.0,0.0,0.0,0.20983,0.0,0.0,0.0,689.4160255042741,0.0,1.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,577.8906251322701
2025-01-05 20:36:25.376924841,324,200202,8129.0,send,1,loan_fee,0,46,0.0050790873,9.003316202541857,12.903174603174604,2.5403125,1.0,0.0,0.0,0.0,0.22398,0.0,0.0,0.0,8.077544264551735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.0053966822636
2025-01-05 21:36:32.118792036,1982,100076,374.0,qr,1,none,1,80,0.0069621108,5.926926025970411,0.554074074074074,0.19725738396624473,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,403.0618166599703,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42.554772268858756
2025-01-05 23:09:33.092303863,2253,1366,6934.0,collect,1,account_takeover,0,70,0.0044942754,8.844336332748933,5.121122599704579,3.226617031177292,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1179.050590477859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9883440244652322,0.0,472.9446355165221
2025-01-06 03:08:06.996663463,2025,2120,2608.0,send,0,none,0,70,0.0060787033,7.866722285136729,4.13968253968254,0.815,0.0,11.0,1.0,1.0,0.01695,0.0,1.0,1.0,1863.1979604520818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.4664371541938
2025-01-06 05:34:58.370866076,2303,100013,100.0,qr,0,none,0,84,0.006545234,4.61512051684126,0.15873015873015872,0.03125,1.0,0.0,1.0,0.0,0.02592,0.0,1.0,0.0,1367.3447039516548,0.0,5.0,0.3225806451612903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.643238274352584
2025-01-06 07:18:22.814946995,855,100104,2249.0,send,0,none,0,80,0.0042493665,7.718685495198466,1.9471861471861471,0.3110650069156293,0.0,11.0,0.0,0.0,0.06986,0.0,1.0,0.0,1164.7637981635758,0.0,2.0,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8014450536392
2025-01-06 09:27:14.182458965,905,200588,3967.0,send,1,job_task,0,70,0.008448563,8.286017468404763,6.296825396825397,1.2396875,1.0,0.0,0.0,0.0,0.13072,0.0,0.0,2.0,1323.383813273848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.6809268707741
2025-01-06 11:35:04.237725197,903,200586,2384.0,send,1,lottery_prize,0,31,0.0051690284,7.776954403322442,1.3716915995397008,0.7808712741565673,0.0,1.0,0.0,0.0,0.4,0.0,0.0,1.0,9.683447769222147,0.9410292377207182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.77511262590164
2025-01-06 14:10:59.655143318,1785,201217,4572.0,qr,1,qr_scam,0,35,0.005117056,8.427924723658055,15.498305084745763,3.574667709147772,1.0,0.0,0.0,0.0,0.15656,0.0,0.0,0.0,5.684150866469851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,311.63965050023927
2025-01-06 15:22:11.031900573,2505,2487,1408.0,collect,0,none,0,70,0.0045672627,7.25063551189868,0.7656334964654704,0.20340941924299336,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,2398.198804418715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0500876437788661,0.0,470.8281724038551
2025-01-06 17:05:37.205611709,2668,973,1510.0,send,0,none,0,70,0.0059672454,7.32052696227274,2.3968253968253967,0.471875,1.0,0.0,0.0,0.0,0.20983,0.0,0.0,0.0,1275.2542241369608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.4150612296461
2025-01-06 18:24:21.481448953,67,100007,425.0,send,0,none,0,86,0.0075417035,6.054439346269371,0.6746031746031746,0.1328125,0.0,6.0,0.0,0.0,0.23844,0.0,0.0,0.0,2920.4981662837163,0.0,12.0,0.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.31167627612688
2025-01-06 18:54:27.796629648,2358,100116,207.0,send,0,none,0,81,0.006532626,5.337538079701318,0.32857142857142857,0.0646875,1.0,0.0,1.0,0.0,0.23844,0.0,0.0,0.0,372.3809866326581,0.0,6.0,0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0089939598629
2025-01-06 19:18:04.904031706,2532,100439,386.0,qr,0,none,0,56,0.005573793,5.958424693029782,0.6126984126984127,0.120625,1.0,0.0,0.0,0.0,0.23917,0.0,0.0,0.0,75.28102032408371,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1543.0554446103038
2025-01-06 19:51:09.923174000,2876,1254,199.0,send,0,none,0,70,0.0049622618,5.298317366548036,0.31587301587301586,0.0621875,0.0,9.0,1.0,0.0,0.23917,0.0,0.0,0.0,1529.0774652016078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149.629453420528
2025-01-07 00:12:29.576205982,1903,100193,692.0,qr,0,none,0,76,0.0046052793,6.541029999189903,1.2604735883424407,0.07756108495852948,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1547.5660249771543,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,423.2561116583534
2025-01-07 02:32:23.031263911,525,1869,1581.0,send,0,none,0,64,0.004330805,7.366445148327599,2.338757396449704,0.24293177627535342,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,212.5940990902079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0797479519889
